timestamp,E_r,E_vr,rho,G_max,E_gap
4.6399999999999455,5.139850300042433e-06,0.00010957970748311619,0.002890078906053213,1.00761329270044,0.004303451548553091
4.649999999999945,5.139850300042433e-06,0.00010957970748311619,0.002890078906053213,1.00761329270044,0.004303451548553091
4.659999999999945,4.877342394750496e-06,0.00010594287252564017,0.0028588851325550887,1.0075741839602834,0.004245971357041331
4.669999999999945,4.877342394750496e-06,0.00010594287252564017,0.0028588851325550887,1.0075741839602834,0.004245971357041331
4.679999999999945,4.877342394750496e-06,0.00010594287252564017,0.0028588851325550887,1.0075741839602834,0.004245971357041331
4.689999999999944,4.877342394750496e-06,0.00010594287252564017,0.0028588851325550887,1.0075741839602834,0.004245971357041331
4.699999999999944,4.877342394750496e-06,0.00010594287252564017,0.0028588851325550887,1.0075741839602834,0.004245971357041331
4.709999999999944,4.624337461270481e-06,0.00010234150413962974,0.0028277344258307766,1.0075280907667508,0.004188577278326156
4.719999999999944,4.624337461270481e-06,0.00010234150413962974,0.0028277344258307766,1.0075280907667508,0.004188577278326156
4.729999999999944,4.624337461270481e-06,0.00010234150413962974,0.0028277344258307766,1.0075280907667508,0.004188577278326156
4.739999999999943,4.624337461270481e-06,0.00010234150413962974,0.0028277344258307766,1.0075280907667508,0.004188577278326156
4.749999999999943,4.624337461270481e-06,0.00010234150413962974,0.0028277344258307766,1.0075280907667508,0.004188577278326156
4.759999999999943,4.380807930084969e-06,9.87789365096595e-05,0.002796641548629264,1.0074751614552284,0.004131389819351039
4.769999999999943,4.380807930084969e-06,9.87789365096595e-05,0.002796641548629264,1.0074751614552284,0.004131389819351039
4.7799999999999425,4.380807930084969e-06,9.87789365096595e-05,0.002796641548629264,1.0074751614552284,0.004131389819351039
4.789999999999942,4.380807930084969e-06,9.87789365096595e-05,0.002796641548629264,1.0074751614552284,0.004131389819351039
4.799999999999942,4.380807930084969e-06,9.87789365096595e-05,0.002796641548629264,1.0074751614552284,0.004131389819351039
4.809999999999942,4.146721002128768e-06,9.525851491939769e-05,0.0027656161496046583,1.0074155747315974,0.0040745151907288345
4.819999999999942,4.146721002128768e-06,9.525851491939769e-05,0.0027656161496046583,1.0074155747315974,0.0040745151907288345
4.8299999999999415,4.146721002128768e-06,9.525851491939769e-05,0.0027656161496046583,1.0074155747315974,0.0040745151907288345
4.839999999999941,4.146721002128768e-06,9.525851491939769e-05,0.0027656161496046583,1.0074155747315974,0.0040745151907288345
4.849999999999941,4.146721002128768e-06,9.525851491939769e-05,0.0027656161496046583,1.0074155747315974,0.0040745151907288345
4.859999999999941,3.922038685930478e-06,9.1783411243831e-05,0.002734671228801395,1.0073495627801825,0.004018055275609566
4.869999999999941,3.922038685930478e-06,9.1783411243831e-05,0.002734671228801395,1.0073495627801825,0.004018055275609566
4.87999999999994,3.922038685930478e-06,9.1783411243831e-05,0.002734671228801395,1.0073495627801825,0.004018055275609566
4.88999999999994,3.922038685930478e-06,9.1783411243831e-05,0.002734671228801395,1.0073495627801825,0.004018055275609566
4.89999999999994,3.922038685930478e-06,9.1783411243831e-05,0.002734671228801395,1.0073495627801825,0.004018055275609566
4.90999999999994,3.7067186167495007e-06,8.83563443644458e-05,0.002703816081454875,1.0072773467977103,0.003962104307835429
4.9199999999999395,3.7067186167495007e-06,8.83563443644458e-05,0.002703816081454875,1.0072773467977103,0.003962104307835429
4.929999999999939,3.7067186167495007e-06,8.83563443644458e-05,0.002703816081454875,1.0072773467977103,0.003962104307835429
4.939999999999939,3.7067186167495007e-06,8.83563443644458e-05,0.002703816081454875,1.0072773467977103,0.003962104307835429
4.949999999999939,3.7067186167495007e-06,8.83563443644458e-05,0.002703816081454875,1.0072773467977103,0.003962104307835429
4.959999999999939,3.500714785344974e-06,8.49799646526144e-05,0.002673062281420456,1.007199176466698,0.003906747920735391
4.9699999999999385,3.500714785344974e-06,8.49799646526144e-05,0.002673062281420456,1.007199176466698,0.003906747920735391
4.979999999999938,3.500714785344974e-06,8.49799646526144e-05,0.002673062281420456,1.007199176466698,0.003906747920735391
4.989999999999938,3.500714785344974e-06,8.49799646526144e-05,0.002673062281420456,1.007199176466698,0.003906747920735391
4.999999999999938,3.500714785344974e-06,8.49799646526144e-05,0.002673062281420456,1.007199176466698,0.003906747920735391
5.009999999999938,3.3039777287595e-06,8.165680168917009e-05,0.0026424219812234053,1.00711533252154,0.0038520578624040742
5.019999999999937,3.3039777287595e-06,8.165680168917009e-05,0.0026424219812234053,1.00711533252154,0.0038520578624040742
5.029999999999937,3.3039777287595e-06,8.165680168917009e-05,0.0026424219812234053,1.00711533252154,0.0038520578624040742
5.039999999999937,3.3039777287595e-06,8.165680168917009e-05,0.0026424219812234053,1.00711533252154,0.0038520578624040742
5.049999999999937,3.3039777287595e-06,8.165680168917009e-05,0.0026424219812234053,1.00711533252154,0.0038520578624040742
5.0599999999999365,3.116454902038618e-06,7.838916154110196e-05,0.0026119027186813555,1.0070260871430052,0.00379809373905008
5.069999999999936,3.116454902038618e-06,7.838916154110196e-05,0.0026119027186813555,1.0070260871430052,0.00379809373905008
5.079999999999936,3.116454902038618e-06,7.838916154110196e-05,0.0026119027186813555,1.0070260871430052,0.00379809373905008
5.089999999999936,3.116454902038618e-06,7.838916154110196e-05,0.0026119027186813555,1.0070260871430052,0.00379809373905008
5.099999999999936,3.116454902038618e-06,7.838916154110196e-05,0.0026119027186813555,1.0070260871430052,0.00379809373905008
5.1099999999999355,2.938090724049041e-06,7.517900422826022e-05,0.0025815090919395866,1.00693172736619,0.0037449065496080115
5.119999999999935,2.938090724049041e-06,7.517900422826022e-05,0.0025815090919395866,1.00693172736619,0.0037449065496080115
5.129999999999935,2.938090724049041e-06,7.517900422826022e-05,0.0025815090919395866,1.00693172736619,0.0037449065496080115
5.139999999999935,2.938090724049041e-06,7.517900422826022e-05,0.0025815090919395866,1.00693172736619,0.0037449065496080115
5.149999999999935,2.938090724049041e-06,7.517900422826022e-05,0.0025815090919395866,1.00693172736619,0.0037449065496080115
5.159999999999934,2.768826535862268e-06,7.20283453310614e-05,0.0025512529674718244,1.0068325620560767,0.0036925411378710767
5.169999999999934,2.768826535862268e-06,7.20283453310614e-05,0.0025512529674718244,1.0068325620560767,0.0036925411378710767
5.179999999999934,2.768826535862268e-06,7.20283453310614e-05,0.0025512529674718244,1.0068325620560767,0.0036925411378710767
5.189999999999934,2.768826535862268e-06,7.20283453310614e-05,0.0025512529674718244,1.0068325620560767,0.0036925411378710767
5.199999999999934,2.768826535862268e-06,7.20283453310614e-05,0.0025512529674718244,1.0068325620560767,0.0036925411378710767
5.209999999999933,2.608599774122147e-06,6.893906860069426e-05,0.002521145101198449,1.0067288908668317,0.003641033044001062
5.219999999999933,2.608599774122147e-06,6.893906860069426e-05,0.002521145101198449,1.0067288908668317,0.003641033044001062
5.229999999999933,2.608599774122147e-06,6.893906860069426e-05,0.002521145101198449,1.0067288908668317,0.003641033044001062
5.239999999999933,2.608599774122147e-06,6.893906860069426e-05,0.002521145101198449,1.0067288908668317,0.003641033044001062
5.2499999999999325,2.608599774122147e-06,6.893906860069426e-05,0.002521145101198449,1.0067288908668317,0.003641033044001062
5.259999999999932,2.4573434122529407e-06,6.591286161552254e-05,0.0024911916715254184,1.0066209942296191,0.0035904054626563274
5.269999999999932,2.4573434122529407e-06,6.591286161552254e-05,0.0024911916715254184,1.0066209942296191,0.0035904054626563274
5.279999999999932,2.4573434122529407e-06,6.591286161552254e-05,0.0024911916715254184,1.0066209942296191,0.0035904054626563274
5.289999999999932,2.4573434122529407e-06,6.591286161552254e-05,0.0024911916715254184,1.0066209942296191,0.0035904054626563274
5.299999999999931,2.4573434122529407e-06,6.591286161552254e-05,0.0024911916715254184,1.0066209942296191,0.0035904054626563274
5.309999999999931,2.3149845598620655e-06,6.295127285156803e-05,0.0024614032278109737,1.0065091847308993,0.003540682212810979
5.319999999999931,2.3149845598620655e-06,6.295127285156803e-05,0.0024614032278109737,1.0065091847308993,0.003540682212810979
5.329999999999931,2.3149845598620655e-06,6.295127285156803e-05,0.0024614032278109737,1.0065091847308993,0.003540682212810979
5.339999999999931,2.3149845598620655e-06,6.295127285156803e-05,0.0024614032278109737,1.0065091847308993,0.003540682212810979
5.34999999999993,2.3149845598620655e-06,6.295127285156803e-05,0.0024614032278109737,1.0065091847308993,0.003540682212810979
5.35999999999993,2.1814428297880996e-06,6.005525783756142e-05,0.002431783904639514,1.0063937945104997,0.0034918749933497174
5.36999999999993,2.1814428297880996e-06,6.005525783756142e-05,0.002431783904639514,1.0063937945104997,0.0034918749933497174
5.37999999999993,2.1814428297880996e-06,6.005525783756142e-05,0.002431783904639514,1.0063937945104997,0.0034918749933497174
5.3899999999999295,2.1814428297880996e-06,6.005525783756142e-05,0.002431783904639514,1.0063937945104997,0.0034918749933497174
5.399999999999929,2.1814428297880996e-06,6.005525783756142e-05,0.002431783904639514,1.0063937945104997,0.0034918749933497174
5.409999999999929,2.05662812621974e-06,5.722606089118526e-05,0.002402338497319463,1.0062751710621651,0.0034439875150852482
5.419999999999929,2.05662812621974e-06,5.722606089118526e-05,0.002402338497319463,1.0062751710621651,0.0034439875150852482
5.429999999999929,2.05662812621974e-06,5.722606089118526e-05,0.002402338497319463,1.0062751710621651,0.0034439875150852482
5.4399999999999284,2.05662812621974e-06,5.722606089118526e-05,0.002402338497319463,1.0062751710621651,0.0034439875150852482
5.449999999999928,2.05662812621974e-06,5.722606089118526e-05,0.002402338497319463,1.0062751710621651,0.0034439875150852482
5.459999999999928,1.9404365071867217e-06,5.446486344940749e-05,0.0023730775065533166,1.0061536524001653,0.0033970214940723963
5.469999999999928,1.9404365071867217e-06,5.446486344940749e-05,0.0023730775065533166,1.0061536524001653,0.0033970214940723963
5.479999999999928,1.9404365071867217e-06,5.446486344940749e-05,0.0023730775065533166,1.0061536524001653,0.0033970214940723963
5.489999999999927,1.9404365071867217e-06,5.446486344940749e-05,0.0023730775065533166,1.0061536524001653,0.0033970214940723963
5.499999999999927,1.9404365071867217e-06,5.446486344940749e-05,0.0023730775065533166,1.0061536524001653,0.0033970214940723963
5.509999999999927,1.8327461146581849e-06,5.177271402152481e-05,0.0023440114070811683,1.006029570099187,0.0033509764979966763
5.519999999999927,1.8327461146581849e-06,5.177271402152481e-05,0.0023440114070811683,1.006029570099187,0.0033509764979966763
5.5299999999999265,1.8327461146581849e-06,5.177271402152481e-05,0.0023440114070811683,1.006029570099187,0.0033509764979966763
5.539999999999926,1.8327461146581849e-06,5.177271402152481e-05,0.0023440114070811683,1.006029570099187,0.0033509764979966763
5.549999999999926,1.8327461146581849e-06,5.177271402152481e-05,0.0023440114070811683,1.006029570099187,0.0033509764979966763
5.559999999999926,1.7334122789797768e-06,4.915059132486834e-05,0.0023151465178677774,1.0059032606270408,0.0033058461120776482
5.569999999999926,1.7334122789797768e-06,4.915059132486834e-05,0.0023151465178677774,1.0059032606270408,0.0033058461120776482
5.5799999999999255,1.7334122789797768e-06,4.915059132486834e-05,0.0023151465178677774,1.0059032606270408,0.0033058461120776482
5.589999999999925,1.7334122789797768e-06,4.915059132486834e-05,0.0023151465178677774,1.0059032606270408,0.0033058461120776482
5.599999999999925,1.7334122789797768e-06,4.915059132486834e-05,0.0023151465178677774,1.0059032606270408,0.0033058461120776482
5.609999999999925,1.6422622099767213e-06,4.659929281818491e-05,0.0022864872522960606,1.0057750201001705,0.0032616132560152975
5.619999999999925,1.6422622099767213e-06,4.659929281818491e-05,0.0022864872522960606,1.0057750201001705,0.0032616132560152975
5.629999999999924,1.6422622099767213e-06,4.659929281818491e-05,0.0022864872522960606,1.0057750201001705,0.0032616132560152975
5.639999999999924,1.6422622099767213e-06,4.659929281818491e-05,0.0022864872522960606,1.0057750201001705,0.0032616132560152975
5.649999999999924,1.6422622099767213e-06,4.659929281818491e-05,0.0022864872522960606,1.0057750201001705,0.0032616132560152975
5.659999999999924,1.559089157283506e-06,4.411931463671218e-05,0.00225803507871418,1.0056451722579487,0.003218256573559112
5.6699999999999235,1.559089157283506e-06,4.411931463671218e-05,0.00225803507871418,1.0056451722579487,0.003218256573559112
5.679999999999923,1.559089157283506e-06,4.411931463671218e-05,0.00225803507871418,1.0056451722579487,0.003218256573559112
5.689999999999923,1.559089157283506e-06,4.411931463671218e-05,0.00225803507871418,1.0056451722579487,0.003218256573559112
5.699999999999923,1.559089157283506e-06,4.411931463671218e-05,0.00225803507871418,1.0056451722579487,0.003218256573559112
5.709999999999923,1.4836470229684466e-06,4.171102938229502e-05,0.0022297900446015596,1.0055140679328038,0.0031757501102168055
5.7199999999999225,1.4836470229684466e-06,4.171102938229502e-05,0.0022297900446015596,1.0055140679328038,0.0031757501102168055
5.729999999999922,1.4836470229684466e-06,4.171102938229502e-05,0.0022297900446015596,1.0055140679328038,0.0031757501102168055
5.739999999999922,1.4836470229684466e-06,4.171102938229502e-05,0.0022297900446015596,1.0055140679328038,0.0031757501102168055
5.749999999999922,1.4836470229684466e-06,4.171102938229502e-05,0.0022297900446015596,1.0055140679328038,0.0031757501102168055
5.759999999999922,1.4156450814526838e-06,3.937515025911485e-05,0.0022017569952293655,1.0053820380080847,0.003134070624641602
5.769999999999921,1.4156450814526838e-06,3.937515025911485e-05,0.0022017569952293655,1.0053820380080847,0.003134070624641602
5.779999999999921,1.4156450814526838e-06,3.937515025911485e-05,0.0022017569952293655,1.0053820380080847,0.003134070624641602
5.789999999999921,1.4156450814526838e-06,3.937515025911485e-05,0.0022017569952293655,1.0053820380080847,0.003134070624641602
5.799999999999921,1.4156450814526838e-06,3.937515025911485e-05,0.0022017569952293655,1.0053820380080847,0.003134070624641602
5.809999999999921,1.3547446977809713e-06,3.711245188795054e-05,0.0021739422119832494,1.00524943366274,0.003093200639926014
5.81999999999992,1.3547446977809713e-06,3.711245188795054e-05,0.0021739422119832494,1.00524943366274,0.003093200639926014
5.82999999999992,1.3547446977809713e-06,3.711245188795054e-05,0.0021739422119832494,1.00524943366274,0.003093200639926014
5.83999999999992,1.3547446977809713e-06,3.711245188795054e-05,0.0021739422119832494,1.00524943366274,0.003093200639926014
5.84999999999992,1.3547446977809713e-06,3.711245188795054e-05,0.0021739422119832494,1.00524943366274,0.003093200639926014
5.8599999999999195,1.3005581732685663e-06,3.49236282900389e-05,0.0021463503282642443,1.0051165850937702,0.0030531165696110413
5.869999999999919,1.3005581732685663e-06,3.49236282900389e-05,0.0021463503282642443,1.0051165850937702,0.0030531165696110413
5.879999999999919,1.3005581732685663e-06,3.49236282900389e-05,0.0021463503282642443,1.0051165850937702,0.0030531165696110413
5.889999999999919,1.3005581732685663e-06,3.49236282900389e-05,0.0021463503282642443,1.0051165850937702,0.0030531165696110413
5.899999999999919,1.3005581732685663e-06,3.49236282900389e-05,0.0021463503282642443,1.0051165850937702,0.0030531165696110413
5.909999999999918,1.2526505991539651e-06,3.2809237029353566e-05,0.0021189844813004352,1.00498379372962,0.003013791079880532
5.919999999999918,1.2526505991539651e-06,3.2809237029353566e-05,0.0021189844813004352,1.00498379372962,0.003013791079880532
5.929999999999918,1.2526505991539651e-06,3.2809237029353566e-05,0.0021189844813004352,1.00498379372962,0.003013791079880532
5.939999999999918,1.2526505991539651e-06,3.2809237029353566e-05,0.0021189844813004352,1.00498379372962,0.003013791079880532
5.949999999999918,1.2526505991539651e-06,3.2809237029353566e-05,0.0021189844813004352,1.00498379372962,0.003013791079880532
5.959999999999917,1.2105447355487012e-06,3.076962586073249e-05,0.002091843975982632,1.0048513560039638,0.002975188328086946
5.969999999999917,1.2105447355487012e-06,3.076962586073249e-05,0.002091843975982632,1.0048513560039638,0.002975188328086946
5.979999999999917,1.2105447355487012e-06,3.076962586073249e-05,0.002091843975982632,1.0048513560039638,0.002975188328086946
5.989999999999917,1.2105447355487012e-06,3.076962586073249e-05,0.002091843975982632,1.0048513560039638,0.002975188328086946
5.9999999999999165,1.2105447355487012e-06,3.076962586073249e-05,0.002091843975982632,1.0048513560039638,0.002975188328086946
6.009999999999916,1.173728590663281e-06,2.8805417047109527e-05,0.0020649286117493362,1.0047195614452442,0.0029372720140856167
6.019999999999916,1.173728590663281e-06,2.8805417047109527e-05,0.0020649286117493362,1.0047195614452442,0.0029372720140856167
6.029999999999916,1.173728590663281e-06,2.8805417047109527e-05,0.0020649286117493362,1.0047195614452442,0.0029372720140856167
6.039999999999916,1.173728590663281e-06,2.8805417047109527e-05,0.0020649286117493362,1.0047195614452442,0.0029372720140856167
6.0499999999999154,1.173728590663281e-06,2.8805417047109527e-05,0.0020649286117493362,1.0047195614452442,0.0029372720140856167
6.059999999999915,1.1416657250923428e-06,2.6917462274426468e-05,0.002038242216539999,1.0045886871367318,0.002900012710239158
6.069999999999915,1.1416657250923428e-06,2.6917462274426468e-05,0.002038242216539999,1.0045886871367318,0.002900012710239158
6.079999999999915,1.1416657250923428e-06,2.6917462274426468e-05,0.002038242216539999,1.0045886871367318,0.002900012710239158
6.089999999999915,1.1416657250923428e-06,2.6917462274426468e-05,0.002038242216539999,1.0045886871367318,0.002900012710239158
6.099999999999914,1.1416657250923428e-06,2.6917462274426468e-05,0.002038242216539999,1.0045886871367318,0.002900012710239158
6.109999999999914,1.113806993366513e-06,2.5106614127589704e-05,0.002011788011422276,1.004459003667036,0.002863378785086556
6.119999999999914,1.113806993366513e-06,2.5106614127589704e-05,0.002011788011422276,1.004459003667036,0.002863378785086556
6.129999999999914,1.113806993366513e-06,2.5106614127589704e-05,0.002011788011422276,1.004459003667036,0.002863378785086556
6.1399999999999135,1.113806993366513e-06,2.5106614127589704e-05,0.002011788011422276,1.004459003667036,0.002863378785086556
6.149999999999913,1.113806993366513e-06,2.5106614127589704e-05,0.002011788011422276,1.004459003667036,0.002863378785086556
6.159999999999913,1.0896030486831147e-06,2.3373915962117333e-05,0.001985569214253571,1.0043307752787953,0.002827335865493827
6.169999999999913,1.0896030486831147e-06,2.3373915962117333e-05,0.001985569214253571,1.0043307752787953,0.002827335865493827
6.179999999999913,1.0896030486831147e-06,2.3373915962117333e-05,0.001985569214253571,1.0043307752787953,0.002827335865493827
6.1899999999999125,1.0896030486831147e-06,2.3373915962117333e-05,0.001985569214253571,1.0043307752787953,0.002827335865493827
6.199999999999912,1.0896030486831147e-06,2.3373915962117333e-05,0.001985569214253571,1.0043307752787953,0.002827335865493827
6.209999999999912,1.0685164528279834e-06,2.1720463180272276e-05,0.0019595872919595764,1.0042042532048923,0.00279184723857849
6.219999999999912,1.0685164528279834e-06,2.1720463180272276e-05,0.0019595872919595764,1.0042042532048923,0.00279184723857849
6.229999999999912,1.0685164528279834e-06,2.1720463180272276e-05,0.0019595872919595764,1.0042042532048923,0.00279184723857849
6.239999999999911,1.0685164528279834e-06,2.1720463180272276e-05,0.0019595872919595764,1.0042042532048923,0.00279184723857849
6.249999999999911,1.0685164528279834e-06,2.1720463180272276e-05,0.0019595872919595764,1.0042042532048923,0.00279184723857849
6.259999999999911,1.0500329194895194e-06,2.0147641978648327e-05,0.0019338455511546972,1.004079675272188,0.0027568812130206706
6.269999999999911,1.0500329194895194e-06,2.0147641978648327e-05,0.0019338455511546972,1.004079675272188,0.0027568812130206706
6.2799999999999105,1.0500329194895194e-06,2.0147641978648327e-05,0.0019338455511546972,1.004079675272188,0.0027568812130206706
6.28999999999991,1.0500329194895194e-06,2.0147641978648327e-05,0.0019338455511546972,1.004079675272188,0.0027568812130206706
6.29999999999991,1.0500329194895194e-06,2.0147641978648327e-05,0.0019338455511546972,1.004079675272188,0.0027568812130206706
6.30999999999991,1.0336700942001948e-06,1.865693221809164e-05,0.0019083455994299897,1.003957248359554,0.002722400418698871
6.31999999999991,1.0336700942001948e-06,1.865693221809164e-05,0.0019083455994299897,1.003957248359554,0.002722400418698871
6.3299999999999095,1.0336700942001948e-06,1.865693221809164e-05,0.0019083455994299897,1.003957248359554,0.002722400418698871
6.339999999999909,1.0336700942001948e-06,1.865693221809164e-05,0.0019083455994299897,1.003957248359554,0.002722400418698871
6.349999999999909,1.0336700942001948e-06,1.865693221809164e-05,0.0019083455994299897,1.003957248359554,0.002722400418698871
6.359999999999909,1.018984493623159e-06,1.7250286582853337e-05,0.00188308752431496,1.0038371631327858,0.002688370994722316
6.369999999999909,1.018984493623159e-06,1.7250286582853337e-05,0.00188308752431496,1.0038371631327858,0.002688370994722316
6.379999999999908,1.018984493623159e-06,1.7250286582853337e-05,0.00188308752431496,1.0038371631327858,0.002688370994722316
6.389999999999908,1.018984493623159e-06,1.7250286582853337e-05,0.00188308752431496,1.0038371631327858,0.002688370994722316
6.399999999999908,1.018984493623159e-06,1.7250286582853337e-05,0.00188308752431496,1.0038371631327858,0.002688370994722316
6.409999999999908,1.0055760169667682e-06,1.5929813280230368e-05,0.001858070812619017,1.0037196217155029,0.002654759878982744
6.419999999999908,1.0055760169667682e-06,1.5929813280230368e-05,0.001858070812619017,1.0037196217155029,0.002654759878982744
6.429999999999907,1.0055760169667682e-06,1.5929813280230368e-05,0.001858070812619017,1.0037196217155029,0.002654759878982744
6.439999999999907,1.0055760169667682e-06,1.5929813280230368e-05,0.001858070812619017,1.0037196217155029,0.002654759878982744
6.449999999999907,1.0055760169667682e-06,1.5929813280230368e-05,0.001858070812619017,1.0037196217155029,0.002654759878982744
6.459999999999907,9.930895138426979e-07,1.469832020347688e-05,0.0018332975604488388,1.003604806722449,0.0026215343197847052
6.4699999999999065,9.930895138426979e-07,1.469832020347688e-05,0.0018332975604488388,1.003604806722449,0.0026215343197847052
6.479999999999906,9.930895138426979e-07,1.469832020347688e-05,0.0018332975604488388,1.003604806722449,0.0026215343197847052
6.489999999999906,9.930895138426979e-07,1.469832020347688e-05,0.0018332975604488388,1.003604806722449,0.0026215343197847052
6.499999999999906,9.930895138426979e-07,1.469832020347688e-05,0.0018332975604488388,1.003604806722449,0.0026215343197847052
6.509999999999906,9.812152046789163e-07,1.355894378350862e-05,0.0018087696895158262,1.0034929105977572,0.0025886663240938745
6.519999999999905,9.812152046789163e-07,1.355894378350862e-05,0.0018087696895158262,1.0034929105977572,0.0025886663240938745
6.529999999999905,9.812152046789163e-07,1.355894378350862e-05,0.0018087696895158262,1.0034929105977572,0.0025886663240938745
6.539999999999905,9.812152046789163e-07,1.355894378350862e-05,0.0018087696895158262,1.0034929105977572,0.0025886663240938745
6.549999999999905,9.812152046789163e-07,1.355894378350862e-05,0.0018087696895158262,1.0034929105977572,0.0025886663240938745
6.559999999999905,9.696879311932236e-07,1.251505900877794e-05,0.0017844885802126504,1.0033841081270827,0.0025561249157875815
6.569999999999904,9.696879311932236e-07,1.251505900877794e-05,0.0017844885802126504,1.0033841081270827,0.0025561249157875815
6.579999999999904,9.696879311932236e-07,1.251505900877794e-05,0.0017844885802126504,1.0033841081270827,0.0025561249157875815
6.589999999999904,9.696879311932236e-07,1.251505900877794e-05,0.0017844885802126504,1.0033841081270827,0.0025561249157875815
6.599999999999904,9.696879311932236e-07,1.251505900877794e-05,0.0017844885802126504,1.0033841081270827,0.0025561249157875815
6.6099999999999035,9.582844090771326e-07,1.1570421395377964e-05,0.0017604574259890188,1.0032785093950787,0.002523882986453742
6.619999999999903,9.582844090771326e-07,1.1570421395377964e-05,0.0017604574259890188,1.0032785093950787,0.002523882986453742
6.629999999999903,9.582844090771326e-07,1.1570421395377964e-05,0.0017604574259890188,1.0032785093950787,0.002523882986453742
6.639999999999903,9.582844090771326e-07,1.1570421395377964e-05,0.0017604574259890188,1.0032785093950787,0.002523882986453742
6.649999999999903,9.582844090771326e-07,1.1570421395377964e-05,0.0017604574259890188,1.0032785093950787,0.002523882986453742
6.659999999999902,9.468208550006963e-07,1.0728518991200594e-05,0.0017366760490460714,1.0032221498753875,0.002491915914907642
6.669999999999902,9.468208550006963e-07,1.0728518991200594e-05,0.0017366760490460714,1.0032221498753875,0.002491915914907642
6.679999999999902,9.468208550006963e-07,1.0728518991200594e-05,0.0017366760490460714,1.0032221498753875,0.002491915914907642
6.689999999999902,9.468208550006963e-07,1.0728518991200594e-05,0.0017366760490460714,1.0032221498753875,0.002491915914907642
6.699999999999902,9.468208550006963e-07,1.0728518991200594e-05,0.0017366760490460714,1.0032221498753875,0.002491915914907642
6.709999999999901,9.351499380121315e-07,9.992556573066916e-06,0.0017131434623500958,1.0032145426820196,0.002460198581907263
6.719999999999901,9.351499380121315e-07,9.992556573066916e-06,0.0017131434623500958,1.0032145426820196,0.002460198581907263
6.729999999999901,9.351499380121315e-07,9.992556573066916e-06,0.0017131434623500958,1.0032145426820196,0.002460198581907263
6.739999999999901,9.351499380121315e-07,9.992556573066916e-06,0.0017131434623500958,1.0032145426820196,0.002460198581907263
6.7499999999999005,9.351499380121315e-07,9.992556573066916e-06,0.0017131434623500958,1.0032145426820196,0.002460198581907263
6.7599999999999,9.231569657152149e-07,9.364854497998918e-06,0.0016898609698288102,1.0032051455904516,0.002428709484773837
6.7699999999999,9.231569657152149e-07,9.364854497998918e-06,0.0016898609698288102,1.0032051455904516,0.002428709484773837
6.7799999999999,9.231569657152149e-07,9.364854497998918e-06,0.0016898609698288102,1.0032051455904516,0.002428709484773837
6.7899999999999,9.231569657152149e-07,9.364854497998918e-06,0.0016898609698288102,1.0032051455904516,0.002428709484773837
6.7999999999998995,9.231569657152149e-07,9.364854497998918e-06,0.0016898609698288102,1.0032051455904516,0.002428709484773837
6.809999999999899,9.107564554780995e-07,8.84605795375178e-06,0.0016668298397627295,1.0031938889792935,0.0023974272023048276
6.819999999999899,9.107564554780995e-07,8.84605795375178e-06,0.0016668298397627295,1.0031938889792935,0.0023974272023048276
6.829999999999899,9.107564554780995e-07,8.84605795375178e-06,0.0016668298397627295,1.0031938889792935,0.0023974272023048276
6.839999999999899,9.107564554780995e-07,8.84605795375178e-06,0.0016668298397627295,1.0031938889792935,0.0023974272023048276
6.849999999999898,9.107564554780995e-07,8.84605795375178e-06,0.0016668298397627295,1.0031938889792935,0.0023974272023048276
6.859999999999898,8.978886219951616e-07,8.43439709099714e-06,0.0016440516853206836,1.0031807308539578,0.0023663330213016137
6.869999999999898,8.978886219951616e-07,8.43439709099714e-06,0.0016440516853206836,1.0031807308539578,0.0023663330213016137
6.879999999999898,8.978886219951616e-07,8.43439709099714e-06,0.0016440516853206836,1.0031807308539578,0.0023663330213016137
6.8899999999998975,8.978886219951616e-07,8.43439709099714e-06,0.0016440516853206836,1.0031807308539578,0.0023663330213016137
6.899999999999897,8.978886219951616e-07,8.43439709099714e-06,0.0016440516853206836,1.0031807308539578,0.0023663330213016137
6.909999999999897,8.845161145536481e-07,8.125186327437164e-06,0.0016215264006636146,1.0031656505319755,0.0023354095359464106
6.919999999999897,8.845161145536481e-07,8.125186327437164e-06,0.0016215264006636146,1.0031656505319755,0.0023354095359464106
6.929999999999897,8.845161145536481e-07,8.125186327437164e-06,0.0016215264006636146,1.0031656505319755,0.0023354095359464106
6.9399999999998965,8.845161145536481e-07,8.125186327437164e-06,0.0016215264006636146,1.0031656505319755,0.0023354095359464106
6.949999999999896,8.845161145536481e-07,8.125186327437164e-06,0.0016215264006636146,1.0031656505319755,0.0023354095359464106
6.959999999999896,8.706215454604034e-07,7.910387573742731e-06,0.001599249105857187,1.0031485842171035,0.002304635591466624
6.969999999999896,8.706215454604034e-07,7.910387573742731e-06,0.001599249105857187,1.0031485842171035,0.002304635591466624
6.979999999999896,8.706215454604034e-07,7.910387573742731e-06,0.001599249105857187,1.0031485842171035,0.002304635591466624
6.989999999999895,8.706215454604034e-07,7.910387573742731e-06,0.001599249105857187,1.0031485842171035,0.002304635591466624
6.999999999999895,8.706215454604034e-07,7.910387573742731e-06,0.001599249105857187,1.0031485842171035,0.002304635591466624
7.009999999999895,8.562048200995749e-07,7.779343087711659e-06,0.001577217491244793,1.0031294819770635,0.0022739945048993477
