timestamp,E_r,E_vr,rho,G_max,E_gap
17.429999999999925,4.069398025396032e-06,7.299151565862712e-05,0.0023921093024804993,1.0056128057861151,0.0033748117339844094
17.439999999999927,4.0506581348230035e-06,7.226892038989808e-05,0.0023849369069109385,1.0056076202925672,0.003364859932271864
17.44999999999993,4.0360467366109125e-06,7.172587252632567e-05,0.002377060076121743,1.0055723105415162,0.003351740878374317
17.45999999999993,4.015580195562249e-06,7.052199529832547e-05,0.0023672759284616954,1.0055723105415162,0.0033386926167213427
17.46999999999993,3.996839131209483e-06,6.9701783587946e-05,0.002359839913789425,1.005554482405796,0.003327879141294886
17.479999999999933,3.994847376454574e-06,6.940398542261642e-05,0.002357288877533015,1.0055365418911697,0.003323343245704107
17.489999999999934,3.963800111819966e-06,6.813043038726267e-05,0.002345678426673787,1.0055252284614342,0.0033071589818367123
17.499999999999936,3.954056755695113e-06,6.771785058377715e-05,0.0023372875788657804,1.0055003352390302,0.0032938698200090724
17.509999999999938,3.930170481213112e-06,6.650574910376174e-05,0.0023285198055383568,1.0054878509976057,0.0032814724366609207
17.51999999999994,3.922507499452546e-06,6.599615638452791e-05,0.002324142508740495,1.0054762158155304,0.003275920687794345
17.52999999999994,3.8959154324953935e-06,6.483888174987015e-05,0.002310425951925512,1.0054452430089806,0.0032550579372278665
17.539999999999942,3.888023277454829e-06,6.450182871533427e-05,0.0023039909374904773,1.0054331454697023,0.003243521953962775
17.549999999999944,3.864051681533568e-06,6.329792527248234e-05,0.002294183102883422,1.0054080206157066,0.0032311301994672795
17.559999999999945,3.8484222458365445e-06,6.254163173439606e-05,0.0022861040302396647,1.0053892668923345,0.003219232161206139
17.569999999999947,3.832840789989194e-06,6.145674524036328e-05,0.002282819798267878,1.0053767322456775,0.0032151718871056907
17.57999999999995,3.8177356271420225e-06,6.105967657566222e-05,0.002270030254678903,1.0053514892660196,0.0031955694969155396
17.58999999999995,3.8058990535854655e-06,6.04891693370851e-05,0.0022655805274057962,1.0053514892660196,0.0031909271552014794
17.59999999999995,3.7880629082433745e-06,5.972301874921512e-05,0.002254422240679762,1.0053260298778008,0.0031730722388283355
17.609999999999953,3.7855993471779477e-06,5.925041257023448e-05,0.002250754169687822,1.0052749125971912,0.003165971585860504
17.619999999999955,3.757878121118208e-06,5.8226226176017125e-05,0.002239082370421259,1.0052749125971912,0.003150248463188389
17.629999999999956,3.7590922222713822e-06,5.811238206816805e-05,0.0022372436923403893,1.0052682761614964,0.0031468707066335585
17.639999999999958,3.7297378614474414e-06,5.6933370384500724e-05,0.002222589016561835,1.005242847336849,0.003126141714002448
17.64999999999996,3.7185015484897157e-06,5.648295076116545e-05,0.0022155237963807405,1.0052166560730262,0.0031152271484553517
17.65999999999996,3.7027274420635804e-06,5.524192633254448e-05,0.00220687776832473,1.0052166560730262,0.0031041108281169533
17.669999999999963,3.6878833908208465e-06,5.486926687827806e-05,0.0021990716587539684,1.0051774616137756,0.00309133141447623
17.679999999999964,3.674173810015123e-06,5.422882182022446e-05,0.0021913242942259827,1.005157763851691,0.0030799801957494388
17.689999999999966,3.666629011506056e-06,5.405787015992255e-05,0.0021877242575940883,1.0051380023588603,0.0030741671595254285
17.699999999999967,3.643652503124562e-06,5.303270502384341e-05,0.0021759664804694157,1.0051380023588603,0.003058641356556377
17.70999999999997,3.635251498433754e-06,5.248212161500765e-05,0.002169281285563442,1.005085504089567,0.003046607487931959
17.71999999999997,3.620529866499071e-06,5.1762321054321546e-05,0.0021606040032110976,1.0050783581608604,0.0030350450935394727
17.729999999999972,3.6135331599220812e-06,5.09274562686182e-05,0.0021562416707631782,1.005038318864911,0.00302785057191089
17.739999999999974,3.5944715862424366e-06,5.058393787001332e-05,0.002145440479832915,1.005038318864911,0.0030128583072033402
17.749999999999975,3.5814071419066692e-06,5.021137794454789e-05,0.002140491421489459,1.0050255137930932,0.0030066834163628544
17.759999999999977,3.5688393900826103e-06,4.987088934320464e-05,0.0021295332409663205,1.0050035058420705,0.0029903309280291143
17.76999999999998,3.55581218482896e-06,4.888733153776754e-05,0.0021228013249107672,1.0049778901349,0.0029799425375477907
17.77999999999998,3.545723818471833e-06,4.8065331288622465e-05,0.002116926170246474,1.0049501918262274,0.0029702994352220134
17.78999999999998,3.5305415630782925e-06,4.780147559652392e-05,0.0021078635925339904,1.0049373819488798,0.002958235940491986
17.799999999999983,3.5246230640831027e-06,4.748120261535667e-05,0.0021026671438536394,1.0049373819488798,0.002950889051603518
17.809999999999985,3.5059875518073133e-06,4.6776823324347095e-05,0.00209466112273168,1.0048967192731426,0.0029388107571169495
17.819999999999986,3.4931166715213675e-06,4.631368673183207e-05,0.0020857460233332354,1.0048891384234764,0.0029265022589670016
17.829999999999988,3.483046357724586e-06,4.591679910968094e-05,0.0020787411606172364,1.0048635374467059,0.002916212213255626
17.83999999999999,3.4787894037982496e-06,4.555817258613712e-05,0.0020778583288020396,1.004848269297908,0.00291459263014456
17.84999999999999,3.456057910715536e-06,4.481947168540431e-05,0.0020637535856217466,1.0048226882678473,0.002894766178568778
17.859999999999992,3.446792981826873e-06,4.441988744906184e-05,0.0020578025272426003,1.00479450567648,0.0028852247552514218
17.869999999999994,3.4270929783401794e-06,4.369435464322708e-05,0.0020490408525920783,1.00479450567648,0.0028746160486492157
17.879999999999995,3.420414565368426e-06,4.334784772982524e-05,0.0020427267634814932,1.004753443367595,0.0028643343446580205
17.889999999999997,3.411815522821691e-06,4.2934137949649634e-05,0.0020364739610742133,1.0047328821092278,0.0028551003800923393
17.9,3.4013647557148373e-06,4.2470172302910334e-05,0.0020305683014875584,1.0047201385355284,0.0028463785508510463
17.91,3.3848735456496963e-06,4.2310114756362805e-05,0.002021583267777075,1.0047044454023215,0.002834134615740537
17.92,3.38341065915643e-06,4.169407100967602e-05,0.00201726445597307,1.0046662843892693,0.0028264607177297266
17.930000000000003,3.3606652153017233e-06,4.1179900364507424e-05,0.0020061723798923538,1.0046504938439857,0.0028117034617104325
17.940000000000005,3.350580094239386e-06,4.1008228208091954e-05,0.002001716833098479,1.0046504938439857,0.0028056323288349083
17.950000000000006,3.34644589731207e-06,4.006307748747787e-05,0.0019944820952165244,1.0045965770911496,0.002794338510403528
17.960000000000008,3.3253718376759265e-06,3.997576898144809e-05,0.001985021963204665,1.0045886083262345,0.002781537778370153
17.97000000000001,3.3161976127478474e-06,3.970488295975172e-05,0.001980934585118493,1.0045679736985675,0.0027755957982860584
17.98000000000001,3.301979818962255e-06,3.92128776560872e-05,0.0019710447469440157,1.0045473403767389,0.0027616682333253305
17.990000000000013,3.3010988268802496e-06,3.921073445055096e-05,0.0019687307765113692,1.0045473403767389,0.002758581036839169
18.000000000000014,3.282921600324086e-06,3.8512160534643955e-05,0.0019611401303598524,1.0045060834790929,0.0027472591037739163
18.010000000000016,3.2687297748270755e-06,3.823398902005305e-05,0.0019506130968702398,1.0044854617830297,0.0027326565315585164
18.020000000000017,3.2554133883358474e-06,3.784056330643822e-05,0.0019452152352840801,1.0044774048256757,0.0027250251105139537
18.03000000000002,3.250665430611163e-06,3.759003897890256e-05,0.0019393044778914436,1.0044523139276904,0.002717064853205683
18.04000000000002,3.235164900793733e-06,3.717836928983135e-05,0.001931421169578244,1.0044317335099815,0.0027057146656801045
18.050000000000022,3.2207169534171946e-06,3.678605811236549e-05,0.0019228888377634556,1.0044030816312837,0.002693627531309137
18.060000000000024,3.2209365802420863e-06,3.634841879865528e-05,0.0019176744187876563,1.0043868910846503,0.0026859990257430953
18.070000000000025,3.197614819795144e-06,3.616006832653143e-05,0.001909345584892595,1.0043619801904131,0.00267461160929232
18.080000000000027,3.1916454301224237e-06,3.597825530814202e-05,0.0019056182256463737,1.0043457675324448,0.0026692604870981115
18.09000000000003,3.1742987909333552e-06,3.560260727015218e-05,0.0018962427339315696,1.0043333486145005,0.002656526175809991
18.10000000000003,3.175128095404225e-06,3.54889528521164e-05,0.0018954650203185047,1.0043004753577975,0.0026546435815896037
18.11000000000003,3.1514870287789855e-06,3.499225986772002e-05,0.0018825420620757153,1.004280021275701,0.0026371354934581525
18.120000000000033,3.149477487111913e-06,3.4735407214282516e-05,0.0018811066722628814,1.0042637947860618,0.0026344000582138537
18.130000000000035,3.1284404996498467e-06,3.444954425244994e-05,0.0018692810030225885,1.0042391964180637,0.0026186725362915752
18.140000000000036,3.1155750794021744e-06,3.451379292621463e-05,0.0018665789369817262,1.0042229760604942,0.0026147866331860613
18.150000000000038,3.1053933612617907e-06,3.393294750082805e-05,0.0018561129499482026,1.0041984926633831,0.0026003904642663903
18.16000000000004,3.0938673107787552e-06,3.368366649435582e-05,0.0018495635553357663,1.004178188796662,0.0025913165267925945
18.17000000000004,3.0943971488189206e-06,3.362581109563175e-05,0.001849137549472484,1.004157919246447,0.0025902676962304026
18.180000000000042,3.070805802770534e-06,3.3204770909797495e-05,0.0018365335775869106,1.0041376865974467,0.0025733013579602713
18.190000000000044,3.0620403672050295e-06,3.3024542751041214e-05,0.00183191139761854,1.0041295970700552,0.0025667056900842635
18.200000000000045,3.0568982729109915e-06,3.276642820757232e-05,0.0018254530128308268,1.0040973407125282,0.0025579422333281364
18.210000000000047,3.0385515925467853e-06,3.273292288953183e-05,0.0018212455676761819,1.0040973407125282,0.0025521012674632523
18.22000000000005,3.0256759684913106e-06,3.241006902175459e-05,0.001812450601292203,1.0040571624897454,0.0025398281143832174
18.23000000000005,3.0201634438574662e-06,3.2054791081779654e-05,0.0018053304801303354,1.0040371384540026,0.00253012104412758
18.24000000000005,2.9976765683604488e-06,3.2130761242297936e-05,0.0018015190969064778,1.0040371384540026,0.0025253525259141094
18.250000000000053,2.989911466242668e-06,3.171199996053959e-05,0.0017916429605252869,1.0039972332672282,0.0025116115697359147
18.260000000000055,2.981628903929149e-06,3.1664932875804424e-05,0.0017875647396070552,1.0039972332672282,0.0025060343755829166
18.270000000000056,2.9750550302775086e-06,3.137938445597905e-05,0.0017830829066305266,1.0039575268424337,0.002499959068618717
18.280000000000058,2.955121230242211e-06,3.115389141912146e-05,0.001772739501349892,1.0039377514090366,0.0024858030507911486
18.29000000000006,2.9390526683256454e-06,3.108994471358298e-05,0.0017696235563644366,1.0039377514090366,0.002481485589788667
18.30000000000006,2.9318772466051136e-06,3.0807179258835326e-05,0.0017602472988350773,1.0038983658971148,0.0024688003513762833
18.310000000000063,2.920239257081757e-06,3.06403197523421e-05,0.0017540339229714047,1.0038787577457757,0.0024603587301178366
18.320000000000064,2.917084085806873e-06,3.0514117460774607e-05,0.001751592965554933,1.003859208260148,0.0024570209477458808
18.330000000000066,2.8873408125874463e-06,3.0363893214034065e-05,0.0017382973879669127,1.003859208260148,0.0024404848824550887
18.340000000000067,2.884084042394054e-06,3.0170263835368443e-05,0.0017344986818575217,1.0038087778723148,0.002433576944215144
18.35000000000007,2.8735749671858626e-06,3.0019427122622503e-05,0.0017293974397145522,1.0038009255175642,0.0024269823269354256
18.36000000000007,2.8660653384569885e-06,2.987491211184111e-05,0.0017268755104724817,1.003781624005239,0.0024229170660066
18.370000000000072,2.8502002370394524e-06,2.990337833594093e-05,0.001718684985119258,1.0037738184444387,0.002413294846431945
18.380000000000074,2.841113521341533e-06,2.962254824530907e-05,0.0017138374122441264,1.0037510010664967,0.002405096644968707
18.390000000000075,2.828131265540511e-06,2.9447739018213417e-05,0.001706042081861587,1.003724119158337,0.0023958317018364155
18.400000000000077,2.8269567219336927e-06,2.9233096789079145e-05,0.0017025609368278673,1.0037128188079019,0.002389437749058634
18.41000000000008,2.8112256191915596e-06,2.924322074406363e-05,0.0016933922394914594,1.0036861275753903,0.002379141396932465
18.42000000000008,2.792672032555697e-06,2.9089391533391827e-05,0.0016881900710674785,1.0036861275753903,0.002371865379779174
18.43000000000008,2.786888638801354e-06,2.9006735672754228e-05,0.0016828439267645358,1.0036484227182227,0.002364638051042852
18.440000000000083,2.7678432708154764e-06,2.8864398833249023e-05,0.0016769641131504087,1.0036408020447891,0.002356191206471459
18.450000000000085,2.7595198471362835e-06,2.874745739616666e-05,0.0016718128253735303,1.0036186047052504,0.002349369851525086
18.460000000000086,2.74425621409815e-06,2.8634750344685247e-05,0.0016631629364316732,1.0035924214263867,0.00233777771392623
18.470000000000088,2.7337712864801684e-06,2.857440186378862e-05,0.001660212323046877,1.0035739070112395,0.0023342353444587975
18.48000000000009,2.7205425838220718e-06,2.842903298471562e-05,0.0016517550940191477,1.0035629704451852,0.002322747985794848
18.49000000000009,2.7062015291853884e-06,2.8357418670643445e-05,0.0016479366468359054,1.003540567724784,0.002316553392264474
18.500000000000092,2.6968999319722064e-06,2.8228158994849345e-05,0.001639110796641739,1.0035188365472678,0.0023063633859343228
18.510000000000094,2.685033064182349e-06,2.8133792321808735e-05,0.0016342372360169616,1.0035006385601175,0.002299268739199601
18.520000000000095,2.681919090445407e-06,2.8063288941630867e-05,0.0016311727080967858,1.0035006385601175,0.0022958743527198362
18.530000000000097,2.6611793437739045e-06,2.784944484299923e-05,0.001622637193796796,1.0034644899661582,0.002282511810486705
18.5400000000001,2.649382574408661e-06,2.7864427929664685e-05,0.0016172191346303388,1.0034465413121418,0.0022767293451351174
18.5500000000001,2.6493294495884704e-06,2.776559122670307e-05,0.001615542060004535,1.0034465413121418,0.0022732894242676626
18.5600000000001,2.62552094845141e-06,2.7697855566806664e-05,0.0016055793231614414,1.00341089974832,0.0022610789860474855
18.570000000000103,2.622633674501668e-06,2.7633847321812297e-05,0.0016028332832009693,1.00341089974832,0.002258229597234688
18.580000000000105,2.6016663981013275e-06,2.7538820023148993e-05,0.0015953715285665741,1.0033756040103308,0.0022470830537976976
18.590000000000106,2.5862502851611595e-06,2.7555829906082505e-05,0.001590340593175146,1.0033756040103308,0.0022419808964926832
18.600000000000108,2.577737849373476e-06,2.7386064264945672e-05,0.0015830123544696001,1.0033406608463822,0.0022310546189963326
18.61000000000011,2.5657546742598856e-06,2.7312180971697824e-05,0.0015763279649827966,1.0033233227491836,0.002222600498611875
18.62000000000011,2.557189340328876e-06,2.7156700388932356e-05,0.001568106472395554,1.0033028833225417,0.0022110979988721052
18.630000000000113,2.5419043273827834e-06,2.717223121455383e-05,0.0015663127539273477,1.0032889189968783,0.002208843513686663
18.640000000000114,2.5374526776158235e-06,2.7098101236994818e-05,0.0015620940395030959,1.0032819967827153,0.0022032502570085467
18.650000000000116,2.520329039498612e-06,2.7119265730378263e-05,0.0015576257610787855,1.0032548832402723,0.002197612453881683
18.660000000000117,2.5134565413956376e-06,2.696838826330358e-05,0.0015518632850001991,1.0032380049068697,0.0021892957905236717
18.67000000000012,2.493928836313402e-06,2.6973449541964953e-05,0.0015458667225153864,1.0032380049068697,0.0021827035371672254
18.68000000000012,2.483839879662896e-06,2.680695290909248e-05,0.0015402135399989907,1.0032144646518446,0.002173354796094833
18.690000000000122,2.4697850948503973e-06,2.677994559974971e-05,0.0015333803027267813,1.003187937110227,0.0021650696785333423
18.700000000000124,2.4653223473670793e-06,2.6722673253735886e-05,0.0015298069540687763,1.0031714373020666,0.002159838359535773
18.710000000000125,2.4483740959313647e-06,2.6726667558197215e-05,0.0015249963479402875,1.0031616627031847,0.0021542510181857973
18.720000000000127,2.4412306428748944e-06,2.6606784223211207e-05,0.0015179735370493097,1.0031387275112367,0.0021444997077268105
18.73000000000013,2.4241159649433627e-06,2.6552951699884345e-05,0.0015131208809732678,1.003125689047574,0.0021372649110027978
18.74000000000013,2.4189305250121714e-06,2.6485176205301704e-05,0.0015078818782445118,1.003106408553932,0.002131180443620173
18.75000000000013,2.400513395857355e-06,2.6470013061344072e-05,0.001504272722805802,1.003106408553932,0.002125677247139347
18.760000000000133,2.397081586963354e-06,2.639838585169725e-05,0.0014980972504330175,1.0030744840532753,0.0021184455123054472
18.770000000000135,2.376005427647972e-06,2.632792904926938e-05,0.0014916314674545807,1.0030586699070518,0.002108681815678114
18.780000000000136,2.3616784552057583e-06,2.629600703223163e-05,0.0014857958879069021,1.0030492727918234,0.002102208188047537
18.790000000000138,2.349656847231231e-06,2.6207980946092352e-05,0.0014811242460948208,1.003033613240168,0.002095020520165613
18.80000000000014,2.341822197573724e-06,2.6153891952562776e-05,0.0014769511625953148,1.0030211174181503,0.0020892050333350632
18.81000000000014,2.325328350399714e-06,2.6104724221392047e-05,0.0014695959574681139,1.0029964175901045,0.00208006199324723
18.820000000000142,2.3133356392375798e-06,2.6051466054493173e-05,0.0014646268934194312,1.0029811073690749,0.0020735569388704027
18.830000000000144,2.3081348711576857e-06,2.6035396331956224e-05,0.0014601389294648512,1.0029811073690749,0.0020698081800090053
18.840000000000146,2.2892067489385116e-06,2.594812893722542e-05,0.0014540657959731071,1.0029507927244041,0.002059276800636532
18.850000000000147,2.288548889333858e-06,2.5964698546023256e-05,0.0014529895682279055,1.0029208871022655,0.002057985431511623
18.86000000000015,2.2650358359681675e-06,2.585023584565492e-05,0.0014435549377859506,1.0029119839992335,0.0020453172800807494
18.87000000000015,2.2565248849023505e-06,2.5838241037205765e-05,0.001438775486888278,1.0029119839992335,0.002039153614465175
18.88000000000015,2.2410815353542326e-06,2.5746686802765132e-05,0.0014336118093923327,1.0028913913260442,0.002031824580807592
18.890000000000153,2.2290089607154905e-06,2.5699732088502934e-05,0.0014293456772649779,1.0028767984261633,0.0020267876553986953
18.900000000000155,2.228666413987017e-06,2.5650646163143327e-05,0.0014267037967493732,1.0028653439312918,0.0020207473624083852
18.910000000000156,2.2050332198700214e-06,2.559632946987742e-05,0.0014184586822165192,1.0028479236661383,0.0020114213833050277
18.920000000000158,2.2028931335709685e-06,2.560204954348607e-05,0.0014156648867382274,1.002843819538525,0.0020073299330589617
18.93000000000016,2.182940854432188e-06,2.549249086209861e-05,0.0014090221540028502,1.0028346588999189,0.001998721068792915
18.94000000000016,2.1718395086665817e-06,2.5474462090772077e-05,0.0014069033605345904,1.0028346588999189,0.001996024614819292
18.950000000000163,2.157056245163784e-06,2.5396802862395034e-05,0.0013985013581615312,1.0028251653030378,0.0019844517878744167
18.960000000000164,2.1479157574306617e-06,2.540051993339838e-05,0.0013937712189689578,1.0028360339829372,0.001978537985529669
18.970000000000166,2.1330858066810386e-06,2.5297888259407087e-05,0.0013877224960859042,1.0028153398421094,0.0019702203594061537
18.980000000000167,2.121224401253182e-06,2.5248338534388124e-05,0.0013837335875204742,1.0028103039622296,0.00196441520599102
18.99000000000017,2.120785001546989e-06,2.525233881956769e-05,0.0013819408941414422,1.002815616465231,0.0019617583342935257
19.00000000000017,2.099783311107423e-06,2.5155357950667542e-05,0.001375772305991884,1.0027999861537111,0.001952411204952284
19.010000000000172,2.0853947696348287e-06,2.5093757102019107e-05,0.001369886316313235,1.0027947040490393,0.0019462700887006843
19.020000000000174,2.0813648323070626e-06,2.5104423054053105e-05,0.00136540505694614,1.0027947040490393,0.0019395101418705882
19.030000000000175,2.0615283810271584e-06,2.4995598844370505e-05,0.001359417394521628,1.0027838951722288,0.0019312612799398693
19.040000000000177,2.0426577873178447e-06,2.490781479113039e-05,0.0013546095741705378,1.0027838951722288,0.0019251048591964694
19.05000000000018,2.0308892668353207e-06,2.4852296327419744e-05,0.001349117800679764,1.0027727627739322,0.0019172227132423349
19.06000000000018,2.0278258759309653e-06,2.4854067966705255e-05,0.0013450242240330527,1.0027727627739322,0.0019126903696504143
19.07000000000018,2.0141385961813482e-06,2.4783812243515902e-05,0.0013410815937395515,1.00276130894994,0.001906818487464844
19.080000000000183,2.0022076400892953e-06,2.47358956425854e-05,0.001335541041502106,1.0027554626299209,0.0018984879121895508
19.090000000000185,1.99966702048695e-06,2.4727814823938254e-05,0.0013335970935942493,1.0027554626299209,0.0018968777367332705
19.100000000000186,1.9812233996624167e-06,2.4622595397118827e-05,0.0013267008156444945,1.0027327284418928,0.0018845952136946336
19.110000000000188,1.9672050352337444e-06,2.4568272569684894e-05,0.0013222627725695242,1.0027327284418928,0.0018807530441840943
19.12000000000019,1.961718501533422e-06,2.4580927531898223e-05,0.0013181073977509702,1.0027421206572267,0.0018752091411929283
19.13000000000019,1.941322700482546e-06,2.443248484809866e-05,0.0013130679543574813,1.0027204266046574,0.0018653830553733
19.140000000000192,1.9310443161674652e-06,2.4423069559945917e-05,0.0013071838788567586,1.00272325848838,0.0018595513349767352
19.150000000000194,1.919799411827327e-06,2.43617449507497e-05,0.001302810926078328,1.0027123410970415,0.0018531721494119719
19.160000000000196,1.9082565507942676e-06,2.4299538300137743e-05,0.0012989955259325653,1.0027058729345435,0.001848550109774949
19.170000000000197,1.9032286728574138e-06,2.4275555926528838e-05,0.001293160230923678,1.0026839026827385,0.0018397931315485597
19.1800000000002,1.884748121875112e-06,2.4195988654986215e-05,0.0012890281728726654,1.0026927103804404,0.0018339452892359965
19.1900000000002,1.8630332310417237e-06,2.4070061448728713e-05,0.001284156744134859,1.0026816856265215,0.0018280253631383734
19.200000000000202,1.8614781658094736e-06,2.4084113504283553e-05,0.0012799200313499122,1.002679249611849,0.0018211905066475528
19.210000000000203,1.8502137229164978e-06,2.40296792146101e-05,0.0012777148251436811,1.0026834848701016,0.001819332539681157
19.220000000000205,1.8407671300219085e-06,2.3965598330561876e-05,0.0012716276897487902,1.0026613074326562,0.0018091698997106899
19.230000000000206,1.8353381768597628e-06,2.398737268646666e-05,0.0012683400505892613,1.0026696344398764,0.0018039154767047249
19.240000000000208,1.815077864980713e-06,2.3846595837179443e-05,0.0012613516892698627,1.0026443219411232,0.0017941182153471782
19.25000000000021,1.8037170733255524e-06,2.3785699424039597e-05,0.0012569229005194107,1.002633124643662,0.0017880261389080147
19.26000000000021,1.792182437386637e-06,2.3734225882012158e-05,0.001252976654731986,1.0026371229448714,0.0017832249353875093
19.270000000000213,1.7810336676682461e-06,2.367267577768834e-05,0.001249532352176584,1.0026298542379248,0.0017778601010969175
19.280000000000214,1.7692687931305175e-06,2.3613388115852593e-05,0.0012441212750941204,1.0026225164354676,0.0017706689981208245
19.290000000000216,1.7686069137627513e-06,2.361807953086424e-05,0.0012440394951926071,1.0026301856323454,0.0017707737848974901
19.300000000000217,1.746453193916672e-06,2.3492396010607964e-05,0.0012353281239012046,1.002607636223572,0.001758162700270299
19.31000000000022,1.7294990128292613e-06,2.3391972605059398e-05,0.0012299220845208986,1.002607636223572,0.0017502057343349144
19.32000000000022,1.7237384560943161e-06,2.3369269901810793e-05,0.00122659665897211,1.002592487917071,0.0017457059869409506
19.330000000000222,1.7126798518235922e-06,2.3298309256872626e-05,0.0012230378432336758,1.0025848150459018,0.0017412600432812082
19.340000000000224,1.7122308129017172e-06,2.3302925743823187e-05,0.0012204449471898335,1.0025620645346989,0.0017347117704448317
19.350000000000225,1.695835976197589e-06,2.3235112537344085e-05,0.0012140467974781702,1.00256927528608,0.0017275892873129136
19.360000000000227,1.6787228968083269e-06,2.311528351400571e-05,0.001210071699681118,1.0025614097804283,0.0017217470569616561
19.37000000000023,1.6778633065972522e-06,2.3118614011551175e-05,0.0012081376167924272,1.0025649029753838,0.0017197569490363805
19.38000000000023,1.6562377861672418e-06,2.2987167830458466e-05,0.0012007682208994067,1.0025454914652603,0.0017086356583470934
19.39000000000023,1.6557430744583982e-06,2.2983929699144286e-05,0.0011996939903745028,1.0025340358128747,0.0017065896189441044
19.400000000000233,1.6340042620518373e-06,2.285763913356402e-05,0.0011922968476436584,1.0025293287075614,0.001696409794605909
19.410000000000235,1.6232186377686118e-06,2.2788350634053506e-05,0.0011880929264259873,1.0025178411835838,0.0016902207651360221
19.420000000000236,1.6216411063914017e-06,2.2806938300428862e-05,0.001186108492624164,1.0025244310307748,0.0016865017214749139
19.430000000000238,1.601205841314442e-06,2.265479546957561e-05,0.0011798885304597374,1.0025014107010224,0.001678399729037412
19.44000000000024,1.5899494070376252e-06,2.2590330615835973e-05,0.001176165821564474,1.0025078277742239,0.0016736472190992126
19.45000000000024,1.589157503594197e-06,2.2586526875939023e-05,0.0011745673146558839,1.0024878951536742,0.0016701179755897765
19.460000000000242,1.5679178180059958e-06,2.2453999101690838e-05,0.0011678847698179712,1.0024909973669427,0.0016618379225690728
19.470000000000244,1.5573440106111579e-06,2.2381737387697508e-05,0.0011630855668783554,1.0024678674333845,0.0016538751736356664
19.480000000000246,1.5460763409908029e-06,2.231127378681026e-05,0.0011589162223252791,1.002462362335099,0.0016478766112949567
19.490000000000247,1.535796855751094e-06,2.2239560168949067e-05,0.0011550023828826215,1.0024507674438434,0.001641886430582293
19.50000000000025,1.5194481524108228e-06,2.2106949764068537e-05,0.0011514473102752646,1.002436353871229,0.0016363229495151394
19.51000000000025,1.5136492259488126e-06,2.2099478514063222e-05,0.0011466454089119338,1.002436353871229,0.0016299079260005524
19.520000000000252,1.5059310256097249e-06,2.2037709700075325e-05,0.001144313555362711,1.0024247275699325,0.0016254429360359113
19.530000000000253,1.494451149950497e-06,2.195643922167454e-05,0.0011397438341709263,1.0024187619018874,0.0016201511346891797
19.540000000000255,1.4872793837540599e-06,2.1944399037022424e-05,0.0011359818758834796,1.0024215370763385,0.0016148301656482916
19.550000000000257,1.4751524080184041e-06,2.1822914907573837e-05,0.001131590917722457,1.0024009766145052,0.0016077831067042904
19.560000000000258,1.460284078352258e-06,2.1737002879817013e-05,0.001126479881681847,1.0023920132709163,0.0016002373448091166
19.57000000000026,1.4573754955491337e-06,2.172550493065602e-05,0.0011249841139666268,1.0023946715069807,0.0015991150457022652
19.58000000000026,1.4419574045495886e-06,2.160178040527438e-05,0.0011193114861105442,1.0023713310622717,0.001588825693924771
19.590000000000263,1.4288381981639844e-06,2.1513369663953445e-05,0.001115235930200018,1.0023648539843495,0.00158341504006344
19.600000000000264,1.4283368560980742e-06,2.1514524873918018e-05,0.001113193748902802,1.0023531701712283,0.0015802203041263012
19.610000000000266,1.4077550031062072e-06,2.1363134685498772e-05,0.0011077307879014896,1.0023582215512727,0.0015732356059212386
19.620000000000267,1.3972176862399834e-06,2.128726828250459e-05,0.0011026028859546055,1.0023373111228908,0.0015650561359805354
19.63000000000027,1.3895806092242326e-06,2.122322112572219e-05,0.0010994497692390045,1.0023256150440594,0.0015595819602414835
19.64000000000027,1.3818546524341125e-06,2.1183716439969593e-05,0.0010974520380244888,1.0023328071453108,0.0015586828821851483
19.650000000000272,1.3666946199924226e-06,2.105795248790276e-05,0.0010912064728262154,1.0023094077997343,0.0015478065337455225
19.660000000000274,1.3583917126188833e-06,2.0987502178183932e-05,0.001088465996282727,1.0023000311382417,0.0015435348194413477
19.670000000000275,1.33909247508595e-06,2.0824703271422942e-05,0.0010828943798774373,1.0022928747608064,0.0015365816863709824
19.680000000000277,1.3359069804193335e-06,2.08231653469912e-05,0.0010795088804549052,1.002281170452578,0.0015305298464487437
19.69000000000028,1.3330110714777709e-06,2.0813757679632846e-05,0.0010779984803889866,1.0022833926323806,0.0015283924972662626
19.70000000000028,1.3181613749278005e-06,2.0674896167548396e-05,0.0010726452188205106,1.0022504722870553,0.001519522054363619
19.71000000000028,1.310852197026903e-06,2.0647820954908228e-05,0.0010684943115612483,1.0022504722870553,0.0015138901846620146
19.720000000000283,1.2960620077103044e-06,2.0505926298652515e-05,0.0010650756991440362,1.0022430495391492,0.001508673494400251
19.730000000000285,1.285194074887934e-06,2.03841322717399e-05,0.0010622424509202592,1.0022451391893912,0.001505507493390279
19.740000000000286,1.2758064365660384e-06,2.0345486752186662e-05,0.0010567587451246847,1.0022238057556503,0.0014965290655362222
19.750000000000288,1.2619493821364463e-06,2.0204869911825623e-05,0.001053753190942226,1.0022044512365884,0.0014914427401308205
19.76000000000029,1.2560968996114064e-06,2.018360725070292e-05,0.0010492816351086126,1.0022044512365884,0.001485329486823607
19.77000000000029,1.249024805887544e-06,2.0112900115792425e-05,0.001047218770543336,1.0022044512365884,0.0014828052236604578
